question_text,question_type,correct_answer,category,difficulty,options
"What is phishing?",multiple_choice,"A type of cyber attack","phishing",easy,"A type of cyber attack,A type of fish,A programming language,A database"
"Phishing attacks always come via email.",true_false,"False","phishing",medium,
"What is two-factor authentication?",short_answer,"An authentication method requiring two forms of verification","authentication",hard,
"Which of the following is a common sign of a phishing email?",multiple_choice,"Urgent language requesting immediate action","phishing",medium,"Urgent language requesting immediate action,Professional formatting,Correct spelling,Personalized greeting"
"Ransomware encrypts files and demands payment.",true_false,"True","malware",easy,
"What is social engineering?",short_answer,"Manipulating people to reveal confidential information","social engineering",medium,
"Strong passwords should be at least 8 characters long.",true_false,"True","password security",easy,
"Which protocol provides secure communication over a network?",multiple_choice,"HTTPS","network security",medium,"HTTP,HTTPS,FTP,Telnet"
"What is a firewall?",short_answer,"A network security device that monitors and filters network traffic","network security",hard,
"SQL injection attacks target web application databases.",true_false,"True","web security",medium,

question_text,question_type,correct_answer,category,difficulty,options
"What is phishing?",multiple_choice,"A type of cyber attack","phishing",easy,"A type of cyber attack,A type of fish,A programming language,A database"
"Phishing attacks always come via email.",true_false,"False","phishing",medium,
"Which of the following is a common sign of a phishing email?",multiple_choice,"Urgent language requesting immediate action","phishing",medium,"Urgent language requesting immediate action,Professional formatting,Correct spelling,Personalized greeting"
"Ransomware encrypts files and demands payment.",true_false,"True","malware",easy,
"Strong passwords should be at least 8 characters long.",true_false,"True","password security",easy,
"Which protocol provides secure communication over a network?",multiple_choice,"HTTPS","network security",medium,"HTTP,HTTPS,FTP,Telnet"
"SQL injection attacks target web application databases.",true_false,"True","web security",medium,
"What is two-factor authentication (2FA)?",multiple_choice,"An authentication method requiring two forms of verification","authentication",medium,"An authentication method requiring two forms of verification,A type of encryption,A backup system,A firewall configuration"
"Public Wi-Fi networks are always safe to use.",true_false,"False","network security",easy,
"What does VPN stand for?",multiple_choice,"Virtual Private Network","network security",medium,"Virtual Private Network,Very Private Network,Verified Public Network,Visual Protection Network"
"Malware can only infect Windows computers.",true_false,"False","malware",easy,
"Which of the following is the strongest password?",multiple_choice,"Tr0ub4dor&3","password security",hard,"password123,Tr0ub4dor&3,12345678,admin"
"Encryption converts readable data into unreadable format.",true_false,"True","encryption",easy,
"What is a DDoS attack?",multiple_choice,"Distributed Denial of Service attack","network security",medium,"Distributed Denial of Service attack,Data Destruction of System,Direct Download of Software,Database Design Optimization"
"Antivirus software provides 100% protection against all threats.",true_false,"False","malware",medium,
"Which port is commonly used for HTTPS?",multiple_choice,"443","network security",hard,"80,443,21,25"
"Social engineering relies on technical vulnerabilities.",true_false,"False","social engineering",medium,
"What is a firewall?",multiple_choice,"A network security device that monitors and filters network traffic","network security",medium,"A network security device that monitors and filters network traffic,A type of virus,A backup system,A password manager"
"XSS attacks can steal user session cookies.",true_false,"True","web security",medium,
"Which encryption algorithm is considered most secure?",multiple_choice,"AES-256","encryption",hard,"DES,AES-256,MD5,RC4"
"All websites with HTTPS are completely secure.",true_false,"False","web security",medium,
"What is a zero-day vulnerability?",multiple_choice,"A security flaw unknown to the vendor","vulnerabilities",hard,"A security flaw unknown to the vendor,A bug that occurs at midnight,A vulnerability that affects zero users,A type of malware"
"Password managers are unsafe to use.",true_false,"False","password security",easy,
"Which of the following is a type of malware?",multiple_choice,"Trojan horse","malware",medium,"Trojan horse,Firewall,Encryption,VPN"
"Biometric authentication is more secure than passwords alone.",true_false,"True","authentication",medium,
"What does SSL stand for?",multiple_choice,"Secure Sockets Layer","encryption",medium,"Secure Sockets Layer,Super Safe Login,Simple Security Layer,Standard Security Level"
"Clicking on suspicious links is safe if you have antivirus.",true_false,"False","phishing",easy,
"Which of the following is a best practice for password security?",multiple_choice,"Use unique passwords for each account","password security",medium,"Use the same password everywhere,Use unique passwords for each account,Share passwords with friends,Write passwords on sticky notes"
"Multi-factor authentication requires at least two different factors.",true_false,"True","authentication",medium,
"What is a man-in-the-middle attack?",multiple_choice,"An attack where an attacker intercepts communication","network security",hard,"An attack where an attacker intercepts communication,An attack on a single person,An attack using malware,An attack on databases"
"Backing up data regularly protects against ransomware.",true_false,"True","malware",easy,
"Which HTTP status code indicates a successful request?",multiple_choice,"200","web security",medium,"404,500,200,403"
"All email attachments are safe to open.",true_false,"False","phishing",easy,
"What is penetration testing?",multiple_choice,"Authorized simulated cyberattack to test security","security testing",hard,"Unauthorized hacking,Authorized simulated cyberattack to test security,Installing antivirus,Updating software"
"Using public charging stations is always safe.",true_false,"False","network security",medium,
"Which of the following is NOT a type of authentication factor?",multiple_choice,"Something you forgot","authentication",medium,"Something you know,Something you have,Something you are,Something you forgot"
"Encryption keys should be shared publicly.",true_false,"False","encryption",easy,
"What is a botnet?",multiple_choice,"A network of compromised computers controlled by an attacker","malware",hard,"A network of compromised computers controlled by an attacker,A type of firewall,A backup network,A secure network"
"Regular software updates help prevent security vulnerabilities.",true_false,"True","vulnerabilities",easy,
